3 16 18 1 1
3 16 18 1 2
3 16 18 1 2
4 16 21 1 0
3 16 22 1 0
4 16 22 0 0
23 16 24 0 0
9 16 26 1 0
4 16 27 1 0
4 16 27 0 1
4 16 27 0 1
4 16 27 0 2
4 16 27 0 2
4 16 28 0 0
9 16 28 0 0
2 16 29 1 1
4 16 29 1 1
2 16 29 1 1
4 16 29 1 1
4 16 29 1 2
2 16 29 1 2
4 16 29 1 2
2 16 29 1 2
2 16 30 1 0
23 16 30 0 1
23 16 30 0 1
3 16 31 0 0
30 16 31 1 0
4 16 33 1 0
4 16 34 0 0
3 16 37 1 0
2 16 37 0 0
2 16 37 0 1
2 16 37 0 1
2 16 37 0 2
2 16 37 0 2
4 16 39 1 0
30 16 39 0 0
9 16 39 1 1
9 16 39 1 1
9 16 39 1 2
9 16 39 1 2
4 16 40 0 0
23 16 40 1 1
23 16 40 1 1
9 16 41 1 0
3 16 41 0 1
3 16 41 0 1
3 16 41 0 2
3 16 41 0 2
2 16 42 1 0
4 16 42 0 1
4 16 42 0 1
4 16 42 0 2
4 16 42 0 2
9 16 43 0 0
9 16 43 0 1
9 16 43 0 1
9 16 43 0 2
9 16 43 0 2
4 16 44 1 1
4 16 44 1 1
4 16 44 1 2
4 16 44 1 2
4 16 45 1 0
3 16 45 0 0
30 16 45 0 1
30 16 45 0 1
4 16 46 0 0
23 16 46 1 0
3 16 48 1 1
3 16 48 1 1
3 16 48 1 2
3 16 48 1 2
2 16 49 0 0
4 16 51 1 0
3 16 52 1 0
4 16 52 0 0
2 16 54 1 0
23 16 54 0 0
9 16 56 1 0
4 16 57 1 0
4 16 57 0 1
4 16 57 0 1
4 16 57 0 2
4 16 57 0 2
4 16 58 0 0
9 16 58 0 0
2 16 58 1 1
4 16 58 1 1
2 16 58 1 1
4 16 58 1 1
4 16 58 1 2
2 16 58 1 2
4 16 58 1 2
2 16 58 1 2
3 17 0 0 0
2 17 1 0 0
30 17 1 1 0
4 17 3 1 0
4 17 4 0 0
2 17 6 1 0
3 17 7 1 0
4 17 9 1 0
30 17 9 0 0
9 17 9 1 1
9 17 9 1 1
30 17 9 1 2
9 17 9 1 2
30 17 9 1 2
9 17 9 1 2
4 17 10 0 0
30 17 10 1 1
30 17 10 1 1
9 17 11 1 0
2 17 11 0 1
3 17 11 0 1
2 17 11 0 1
3 17 11 0 1
3 17 11 0 2
3 17 11 0 2
4 17 12 0 1
9 17 12 0 1
4 17 12 0 1
9 17 12 0 1
2 17 12 0 2
4 17 12 0 2
9 17 12 0 2
2 17 12 0 2
4 17 12 0 2
9 17 12 0 2
2 17 13 0 0
9 17 13 0 0
4 17 13 1 1
4 17 13 1 1
4 17 13 1 2
4 17 13 1 2
4 17 15 1 0
3 17 15 0 0
4 17 16 0 0
23 17 16 1 0
3 17 17 1 1
3 17 17 1 1
3 17 17 1 2
3 17 17 1 2
2 17 18 1 0
4 17 21 1 0
3 17 22 1 0
4 17 22 0 0
4 17 23 0 1
4 17 23 0 1
4 17 23 0 2
4 17 23 0 2
23 17 24 0 0
2 17 25 0 0
9 17 26 1 0
4 17 27 1 0
2 17 27 1 1
2 17 27 1 1
2 17 27 1 2
2 17 27 1 2
4 17 28 0 0
9 17 28 0 0
4 17 28 1 1
23 17 28 0 1
4 17 28 1 1
23 17 28 0 1
4 17 28 1 2
4 17 28 1 2
2 17 29 1 0
2 17 29 0 1
2 17 29 0 1
2 17 29 0 2
2 17 29 0 2
3 17 30 0 0
30 17 31 1 0
4 17 33 1 0
4 17 34 0 0
4 17 35 0 1
4 17 35 0 1
4 17 35 0 2
4 17 35 0 2
3 17 37 1 0
2 17 37 0 0
4 17 39 1 0
4 17 39 0 0
30 17 39 0 0
9 17 39 1 1
9 17 39 1 1
9 17 39 1 2
9 17 39 1 2
23 17 40 1 1
23 17 40 1 1
23 17 40 1 2
23 17 40 1 2
2 17 41 1 0
9 17 41 1 0
3 17 41 0 1
3 17 41 0 1
3 17 41 0 2
3 17 41 0 2
9 17 42 0 0
9 17 42 0 1
9 17 42 0 1
9 17 42 0 2
9 17 42 0 2
4 17 43 1 1
4 17 43 1 1
4 17 43 1 2
4 17 43 1 2
3 17 44 0 0
30 17 44 0 1
30 17 44 0 1
30 17 44 0 2
30 17 44 0 2
4 17 45 1 0
4 17 45 0 0
23 17 46 1 0
3 17 46 1 1
3 17 46 1 1
3 17 46 1 2
3 17 46 1 2
2 17 48 0 0
4 17 48 0 1
4 17 48 0 1
4 17 48 0 2
4 17 48 0 2
4 17 51 1 0
4 17 51 0 0
3 17 52 1 0
2 17 53 1 0
23 17 54 0 0
9 17 56 1 0
4 17 57 1 0
4 17 57 0 0
9 17 57 0 0
2 17 57 1 1
2 17 57 1 1
2 17 57 1 2
2 17 57 1 2
4 17 58 1 1
4 17 58 1 1
4 17 58 1 2
23 17 58 0 2
4 17 58 1 2
23 17 58 0 2
3 17 59 0 0
2 17 59 0 2
2 17 59 0 2
2 18 0 0 0
30 18 1 1 0
2 18 1 0 1
2 18 1 0 1
4 18 3 1 0
4 18 3 0 0
4 18 3 0 1
4 18 3 0 1
4 18 3 0 2
4 18 3 0 2
2 18 5 1 0
3 18 7 1 0
30 18 8 0 0
4 18 9 1 0
4 18 9 0 0
9 18 9 1 1
9 18 9 1 1
9 18 9 1 2
9 18 9 1 2
30 18 10 1 1
30 18 10 1 1
9 18 11 1 0
3 18 11 0 1
3 18 11 0 1
3 18 11 0 2
3 18 11 0 2
2 18 12 0 0
9 18 12 0 0
9 18 12 0 1
9 18 12 0 1
9 18 12 0 2
9 18 12 0 2
4 18 13 1 1
4 18 13 1 1
4 18 13 1 2
4 18 13 1 2
3 18 14 0 0
4 18 15 1 0
4 18 15 0 0
23 18 16 1 0
3 18 16 1 1
3 18 16 1 1
3 18 16 1 2
3 18 16 1 2
2 18 17 1 0
4 18 18 0 1
4 18 18 0 1
4 18 18 0 2
4 18 18 0 2
4 18 21 1 0
4 18 21 0 0
3 18 22 1 0
2 18 24 0 0
23 18 24 0 0
9 18 26 1 0
4 18 27 1 0
4 18 27 0 0
9 18 27 0 0
2 18 27 1 2
2 18 27 1 2
2 18 28 1 1
2 18 28 0 1
4 18 28 1 1
23 18 28 0 1
2 18 28 1 1
2 18 28 0 1
4 18 28 1 1
23 18 28 0 1
4 18 28 1 2
2 18 28 0 2
4 18 28 1 2
2 18 28 0 2
3 18 29 0 0
2 18 29 1 0
30 18 31 1 0
4 18 33 1 0
4 18 33 0 0
4 18 33 0 1
4 18 33 0 1
4 18 33 0 2
4 18 33 0 2
2 18 36 0 0
3 18 37 1 0
30 18 38 0 0
4 18 39 1 0
4 18 39 0 0
9 18 39 1 1
9 18 39 1 1
9 18 39 1 2
9 18 39 1 2
2 18 41 1 0
9 18 41 1 0
3 18 41 0 1
3 18 41 0 1
3 18 41 0 2
3 18 41 0 2
9 18 42 0 0
9 18 42 0 1
9 18 42 0 1
9 18 42 0 2
9 18 42 0 2
4 18 43 1 1
4 18 43 1 1
4 18 43 1 2
4 18 43 1 2
3 18 44 0 0
30 18 44 0 1
30 18 44 0 1
4 18 45 1 0
4 18 45 0 0
23 18 46 1 0
3 18 46 1 1
3 18 46 1 1
3 18 46 1 2
3 18 46 1 2
2 18 48 0 0
4 18 48 0 1
4 18 48 0 1
4 18 48 0 2
4 18 48 0 2
4 18 50 1 0
3 18 51 1 0
4 18 51 0 0
2 18 53 1 0
23 18 54 0 0
4 18 56 1 0
9 18 56 1 0
4 18 57 0 0
9 18 57 0 0
2 18 57 1 1
2 18 57 0 1
2 18 57 1 1
2 18 57 0 1
2 18 57 1 2
2 18 57 0 2
2 18 57 1 2
2 18 57 0 2
4 18 58 1 1
4 18 58 1 1
4 18 58 1 2
4 18 58 1 2
3 18 59 0 0
2 19 0 0 0
30 19 1 1 0
4 19 2 1 0
4 19 2 0 0
4 19 3 0 1
4 19 3 0 1
4 19 3 0 2
4 19 3 0 2
3 19 6 1 0
2 19 7 1 0
30 19 7 0 0
4 19 8 0 0
9 19 9 1 1
9 19 9 1 1
30 19 9 1 2
9 19 9 1 2
30 19 9 1 2
9 19 9 1 2
2 19 10 0 0
30 19 10 1 1
30 19 10 1 1
3 19 11 0 0
9 19 11 1 0
9 19 11 0 0
3 19 11 0 1
3 19 11 0 1
3 19 11 0 2
3 19 11 0 2
9 19 12 0 1
9 19 12 0 1
9 19 12 0 2
9 19 12 0 2
4 19 13 1 1
4 19 13 1 1
4 19 13 1 2
4 19 13 1 2
4 19 14 0 0
2 19 16 1 0
3 19 16 1 1
3 19 16 1 1
3 19 16 1 2
3 19 16 1 2
4 19 17 1 0
3 19 18 1 0
2 19 18 0 0
4 19 18 0 1
4 19 18 0 1
4 19 18 0 2
4 19 18 0 2
4 19 20 0 0
3 19 23 0 0
23 19 23 0 0
2 19 24 0 0
4 19 25 0 0
9 19 25 0 0
2 19 26 1 1
2 19 26 1 1
2 19 27 0 1
2 19 27 0 1
2 19 27 1 2
2 19 27 0 2
2 19 27 1 2
2 19 27 0 2
2 19 28 1 0
4 19 28 1 1
23 19 28 0 1
4 19 28 1 1
23 19 28 0 1
4 19 28 1 2
4 19 28 1 2
4 19 29 0 0
23 19 31 1 0
30 19 32 0 0
3 19 33 1 0
4 19 33 0 1
4 19 33 0 1
4 19 33 0 2
4 19 33 0 2
2 19 34 0 0
4 19 38 1 0
3 19 38 0 0
9 19 39 1 1
9 19 39 1 1
9 19 39 1 2
9 19 39 1 2
23 19 40 1 1
23 19 40 1 1
23 19 40 1 2
23 19 40 1 2
9 19 41 1 0
3 19 41 0 1
3 19 41 0 1
3 19 41 0 2
3 19 41 0 2
9 19 42 0 1
9 19 42 0 1
9 19 42 0 2
9 19 42 0 2
4 19 43 1 1
4 19 43 1 1
4 19 43 1 2
4 19 43 1 2
4 19 44 0 0
30 19 44 0 1
30 19 44 0 1
30 19 44 0 2
30 19 44 0 2
3 19 46 1 1
3 19 46 1 1
3 19 46 1 2
3 19 46 1 2
2 19 48 1 0
2 19 48 0 0
4 19 48 0 1
4 19 48 0 1
4 19 48 0 2
4 19 48 0 2
9 19 55 0 0
2 19 56 1 1
2 19 56 1 1
2 19 57 0 1
2 19 57 0 1
2 19 57 0 2
2 19 57 0 2
3 19 58 1 0
4 19 58 1 1
4 19 58 1 1
4 19 58 1 2
2 19 58 1 2
23 19 58 0 2
4 19 58 1 2
2 19 58 1 2
23 19 58 0 2
4 19 59 0 0
30 20 1 1 0
23 20 3 0 0
4 20 3 0 1
4 20 3 0 1
4 20 3 0 2
4 20 3 0 2
4 20 8 1 0
3 20 8 0 0
9 20 8 1 1
9 20 8 1 1
9 20 8 1 2
9 20 8 1 2
9 20 11 1 0
3 20 11 0 1
9 20 11 0 1
3 20 11 0 1
9 20 11 0 1
3 20 11 0 2
9 20 11 0 2
3 20 11 0 2
9 20 11 0 2
4 20 13 1 1
4 20 13 1 1
4 20 13 1 2
4 20 13 1 2
3 20 16 1 1
3 20 16 1 1
3 20 16 1 2
3 20 16 1 2
2 20 18 1 0
2 20 18 0 0
4 20 18 0 1
4 20 18 0 1
2 20 18 0 2
4 20 18 0 2
2 20 18 0 2
4 20 18 0 2
9 20 25 0 0
2 20 26 0 1
2 20 26 1 1
2 20 26 0 1
2 20 26 1 1
2 20 27 1 2
2 20 27 1 2
3 20 28 1 0
4 20 28 1 1
4 20 28 1 1
4 20 28 1 2
4 20 28 1 2
4 20 29 0 0
23 20 31 1 0
30 20 32 0 0
4 20 32 0 1
4 20 32 0 1
4 20 32 0 2
4 20 32 0 2
4 20 38 1 0
3 20 38 0 0
9 20 38 1 1
9 20 38 1 1
9 20 38 1 2
9 20 38 1 2
3 20 39 0 1
9 20 39 0 1
3 20 39 0 1
9 20 39 0 1
3 20 39 0 2
9 20 39 0 2
3 20 39 0 2
9 20 39 0 2
2 20 40 0 2
2 20 40 0 2
9 20 41 1 0
4 20 43 1 1
4 20 43 1 1
4 20 43 1 2
4 20 43 1 2
4 20 44 0 1
4 20 44 0 1
4 20 44 0 2
4 20 44 0 2
3 20 46 1 1
3 20 46 1 1
3 20 46 1 2
3 20 46 1 2
2 20 48 1 0
2 20 48 0 0
9 20 55 0 0
2 20 56 1 1
2 20 56 1 1
2 20 57 1 2
2 20 57 1 2
3 20 58 1 0
4 20 58 1 1
4 20 58 1 1
4 20 58 1 2
4 20 58 1 2
4 20 59 0 0
4 20 59 0 1
4 20 59 0 1
4 20 59 0 2
4 20 59 0 2
30 21 1 1 0
2 21 2 0 1
2 21 2 0 1
23 21 3 0 0
4 21 8 1 0
3 21 8 0 0
9 21 8 1 1
9 21 8 1 1
9 21 8 1 2
9 21 8 1 2
3 21 9 0 1
9 21 9 0 1
3 21 9 0 1
9 21 9 0 1
3 21 9 0 2
30 21 9 1 2
2 21 9 0 2
9 21 9 0 2
3 21 9 0 2
30 21 9 1 2
2 21 9 0 2
9 21 9 0 2
30 21 10 1 1
30 21 10 1 1
9 21 11 1 0
4 21 13 1 1
4 21 13 1 1
4 21 14 0 1
4 21 14 0 1
4 21 14 0 2
4 21 14 0 2
3 21 16 1 1
3 21 16 1 1
3 21 16 1 2
3 21 16 1 2
2 21 18 1 0
2 21 18 0 0
23 21 24 0 1
23 21 24 0 1
9 21 25 0 0
2 21 26 1 1
2 21 26 1 1
3 21 28 1 0
4 21 28 1 1
4 21 28 1 1
4 21 29 0 0
4 21 29 0 1
4 21 29 0 1
4 21 29 0 2
4 21 29 0 2
23 21 31 1 0
30 21 32 0 0
2 21 32 0 1
2 21 32 0 1
4 21 38 1 0
3 21 38 0 0
9 21 38 1 1
9 21 38 1 1
3 21 39 0 1
9 21 39 0 1
30 21 39 0 1
3 21 39 0 1
9 21 39 0 1
30 21 39 0 1
30 21 39 0 2
9 21 39 0 2
30 21 39 0 2
9 21 39 0 2
23 21 40 1 1
23 21 40 1 1
9 21 41 1 0
4 21 43 1 1
4 21 43 1 1
4 21 44 0 1
4 21 44 0 1
4 21 44 0 2
4 21 44 0 2
9 21 46 0 0
3 21 46 1 1
3 21 46 1 1
2 21 48 1 0
2 21 48 0 0
2 21 56 1 1
2 21 56 1 1
3 21 58 1 0
4 21 58 1 1
4 21 58 1 1
4 21 59 0 0
4 21 59 0 1
4 21 59 0 1
30 22 1 1 0
2 22 2 0 1
2 22 2 0 1
23 22 3 0 0
3 22 8 0 0
4 22 8 1 0
9 22 8 1 1
9 22 8 1 1
3 22 9 0 1
9 22 9 0 1
3 22 9 0 1
9 22 9 0 1
9 22 11 1 0
4 22 13 1 1
4 22 13 1 1
4 22 14 0 1
4 22 14 0 1
9 22 16 0 0
3 22 16 1 1
3 22 16 1 1
2 22 18 1 0
2 22 18 0 0
4 22 26 0 0
2 22 26 1 1
2 22 26 1 1
3 22 28 1 0
4 22 28 1 1
4 22 28 1 1
4 22 29 0 1
4 22 29 0 1
23 22 31 1 0
30 22 32 0 0
2 22 32 0 1
2 22 32 0 1
3 22 37 0 0
4 22 38 1 0
9 22 38 1 1
9 22 38 1 1
3 22 39 0 1
9 22 39 0 1
3 22 39 0 1
9 22 39 0 1
9 22 41 1 0
3 22 42 1 1
3 22 42 1 1
4 22 43 1 1
4 22 43 1 1
4 22 44 0 1
4 22 44 0 1
9 22 46 0 0
2 22 48 1 0
2 22 48 0 0
4 22 55 0 0
2 22 56 1 1
2 22 56 1 1
3 22 58 1 0
4 22 58 1 1
4 22 58 1 1
4 22 59 0 1
4 22 59 0 1
30 23 1 1 0
2 23 2 0 1
2 23 2 0 1
23 23 3 0 0
3 23 7 0 0
9 23 8 1 1
9 23 8 1 1
3 23 9 0 1
9 23 9 0 1
3 23 9 0 1
9 23 9 0 1
30 23 10 1 1
30 23 10 1 1
3 23 12 1 1
3 23 12 1 1
4 23 13 1 1
4 23 13 1 1
4 23 14 0 1
4 23 14 0 1
9 23 16 0 0
2 23 17 0 0
2 23 18 1 0
23 23 24 0 1
23 23 24 0 1
4 23 25 0 0
2 23 26 1 1
2 23 26 1 1
4 23 28 1 1
4 23 28 1 1
4 23 29 0 1
4 23 29 0 1
2 23 32 0 1
2 23 32 0 1
9 23 38 1 1
9 23 38 1 1
3 23 39 0 1
9 23 39 0 1
30 23 39 0 1
3 23 39 0 1
9 23 39 0 1
30 23 39 0 1
23 23 40 1 1
23 23 40 1 1
3 23 42 1 1
3 23 42 1 1
4 23 43 1 1
4 23 43 1 1
4 23 44 0 1
4 23 44 0 1
2 23 56 1 1
2 23 56 1 1
4 23 58 1 1
4 23 58 1 1
4 23 59 0 1
4 23 59 0 1
